Faixa Etária,Branco(a),Pardo(a),Preto(a),Outras,Casado/União estável,Solteiro(a),Separado/Divorciado(a),Viúvo(a),Tem filhos: Sim,Tem filhos: Não
21 a 23 anos,0,0,0,0,1,0,1,0,0,1
24 a 44 anos,55,51,62,69,54,48,81,27,6,80
45 a 59 anos,24,25,22,20,19,28,12,37,19,13
60 anos ou mais,21,24,16,11,27,24,6,37,75,6
